"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"log_lik[263]",3.088931961725,3.08909545,0.00790723826670565,0.00793939713000054,3.07600861,3.1015371,1.00368011177886,6319.98900766101,2836.3433180015
"log_lik[264]",2.845805750825,2.84747425,0.039838342516704,0.0391660665900002,2.7774291,2.910308005,1.00120998493306,4148.63441402006,3790.462876169
"log_lik[265]",2.786104325775,2.7876017,0.0443421873189874,0.0436093446599995,2.710170165,2.857930255,1.00105250922746,4142.31219885761,3679.34448670803
"log_lik[266]",3.0647503037,3.0660961,0.0145791536117514,0.0141236182500006,3.03870456,3.086269165,1.00077392082184,4623.95173541619,3711.36921056266
"log_lik[267]",3.03047433895,3.03191365,0.0206397575701329,0.0201096157500001,2.99420955,3.061767825,1.00129133587517,4330.71114888021,3601.97623057628
"log_lik[268]",3.065276896975,3.0666223,0.0144664543146411,0.0140274716399996,3.039413295,3.08658611,1.00078387849748,4632.55070915861,3657.62660381814
"log_lik[269]",2.9586523556,2.96009885,0.0295877527596158,0.0291387980100001,2.907320345,3.005212925,1.00106419792825,4192.85296937025,3781.32596586499
"log_lik[270]",3.07905691115,3.0796867,0.011132707065999,0.01068865644,3.059705585,3.09667953,1.0002928108953,5272.71793309392,3561.19548467759
"log_lik[271]",2.174665011125,2.1753707,0.0771408292079302,0.0753969558299999,2.04459993,2.300722795,1.00088511272574,4171.99628451292,3737.46758019555
"log_lik[272]",3.0727280064,3.073838,0.0127664707267151,0.0121517602500005,3.049953625,3.09177508,1.0004313349136,4788.61485518662,3796.28538588188
"log_lik[273]",3.08844185255,3.0884281,0.00810018511143223,0.00809684925000029,3.07499252,3.101610955,1.00174818459492,6185.70760568032,2503.86798080857
"log_lik[274]",2.467036645325,2.46804225,0.0634238896558673,0.0622388808300003,2.3593346,2.56998692,1.00105217689308,4151.62029939033,3774.76426560361
"log_lik[275]",2.438174799275,2.4391643,0.0648927875289951,0.06333674613,2.327839655,2.54355782,1.00101413225984,4152.09000243477,3774.76426560361
"log_lik[276]",3.088593633175,3.0885912,0.00804154386956251,0.00808513671000003,3.075292285,3.10163545,1.00205238395882,6215.68595135729,2352.0605893345
"log_lik[277]",2.971204916725,2.97267725,0.0282255905635213,0.0277823672699999,2.922307885,3.01563893,1.00108443807023,4204.03520829792,3862.06696929443
"log_lik[278]",3.069509862025,3.0707776,0.0135267421064366,0.0130582218900001,3.04544367,3.08941316,1.00063074240669,4711.44520931822,3760.61728714258
"log_lik[279]",2.954241287175,2.95566725,0.0300520999874715,0.0295447338899998,2.90215459,3.001557575,1.00108473469729,4189.29710283729,3781.32596586499
"log_lik[280]",2.6421413373,2.6431986,0.0537384461242261,0.0529581754800001,2.55047208,2.72986667,1.00116897947276,4143.34300145947,3682.03498293961
"log_lik[281]",2.4202028045,2.421242,0.0657924533179523,0.0642189672600001,2.30851705,2.527191835,1.00099854893245,4153.34989926178,3774.53570296637
"log_lik[282]",2.976213094625,2.97769205,0.0276638325000053,0.0273212045400001,2.92831304,3.01971926,1.00113172355024,4207.7117626377,3819.08654535041
"log_lik[283]",3.0101108018,3.0116185,0.0235189046610888,0.0232621422600001,2.9690968,3.04628675,1.00135670236899,4265.55990926763,3705.18971802679
"log_lik[284]",2.99364892365,2.99521365,0.0256142013997343,0.0252774404399998,2.94921106,3.033529405,1.00129830879568,4230.94765676589,3779.19026568322
"log_lik[285]",2.9551853498,2.9566117,0.0299533113611848,0.0294393210299998,2.90325911,3.002376145,1.00108047888438,4190.28337804285,3781.32596586499
"log_lik[286]",3.028123203,3.0296004,0.0209920654993085,0.0205016893200001,2.991221755,3.060147815,1.00137362781386,4320.15401499695,3636.55158403238
"log_lik[287]",2.91654863755,2.9181338,0.033766668638274,0.0331028256300006,2.858560455,2.97036416,1.00128901593272,4167.72305533578,3781.40809366085
"log_lik[288]",3.06296460585,3.064334,0.0149550440241581,0.01449330456,3.03642599,3.085117925,1.00074450749291,4595.73986775995,3640.38421526933
"log_lik[289]",2.90357224955,2.9051936,0.0349567050827148,0.0343043988000001,2.84364919,2.95926177,1.00147692700362,4162.28830671,3781.56547048973
"log_lik[290]",2.707234798925,2.7087225,0.0496974883041117,0.0490060827899998,2.62222824,2.78807447,1.00122545315473,4142.53927298124,3737.4270605089
"log_lik[291]",2.904802261725,2.90642705,0.0348455938524236,0.03422500557,2.84504277,2.96027245,1.00145708273342,4163.09223555631,3781.56547048973
"log_lik[292]",2.897288516425,2.89899945,0.0355190865326408,0.0348855779999997,2.836450825,2.95374123,1.00143035842893,4159.73253745472,3800.50863587098
"log_lik[293]",2.8054033826,2.80690885,0.0429356870631485,0.0422986521300001,2.731826815,2.87496073,1.00110803735508,4142.68976487128,3679.34448670803
"log_lik[294]",2.92777596975,2.9292919,0.0327031881804,0.0320968815299999,2.871497625,2.979646535,1.00121975621347,4171.92076270323,3781.47718726337
"log_lik[295]",3.062095865975,3.06349175,0.0151345659988747,0.0146749230600004,3.03532505,3.084449755,1.00075636877521,4583.02408822988,3640.14687614994
"log_lik[296]",0.257796648482353,0.259219465,0.139041192267821,0.139127814105,0.0220047628,0.4841426545,1.00151975276567,4239.85408018605,3694.18803160213
"log_lik[297]",0.007174539568496,0.00854991725,0.145634550128602,0.14583734672115,-0.2401826485,0.243951218,1.00157876236232,4256.69474054102,3713.17418194314
"log_lik[298]",-0.516752992915525,-0.515824555,0.158821154938909,0.158415654327,-0.7859379375,-0.257866999,1.00184764125786,4287.14777022789,3640.35829819961
"log_lik[299]",0.539635214615,0.540779365,0.131359282689186,0.130918872882,0.316656828,0.753005467,1.00150166360979,4225.32839691835,3669.99670893258
"log_lik[300]",3.07431280785,3.07563835,0.0126699023150497,0.0122958689700001,3.05223756,3.093255265,1.00029149456011,4359.67760653855,3756.76824472699
"log_lik[301]",3.068274955775,3.06929055,0.0140287909988157,0.0138366610199998,3.044212795,3.08912818,1.00094230442989,3983.88769716609,3811.242296441
"log_lik[302]",3.05072400935,3.05203395,0.0176273097123091,0.0175460520900002,3.02048358,3.077205645,1.00103106360903,3820.27646775447,3695.99715721958
"log_lik[303]",3.03090148135,3.03230835,0.0209701129255041,0.0210215630099999,2.995106045,3.06282665,1.00143814704878,3749.14724793054,3584.9225334085
"log_lik[304]",3.0270864192,3.0291086,0.021673964588212,0.0215406212699998,2.98889713,3.059441435,1.0006062293139,3825.3053426108,3841.1618416209
"log_lik[305]",2.920894375975,2.92264435,0.0340669917965481,0.0346473241799999,2.864318625,2.973437855,1.00128962207221,3693.29675319736,3765.41595954963
"log_lik[306]",2.7315622852,2.73323975,0.04916066569371,0.0502591021800001,2.6502448,2.80846588,1.00112149004313,3645.82071532188,3813.58258037924
"log_lik[307]",2.6726245549,2.6741014,0.0530243984145378,0.0542959995900002,2.584520445,2.755790575,1.00110797895694,3642.91974866976,3852.36460992732
"log_lik[308]",2.84947948535,2.8512517,0.0404003126978855,0.0411428171699998,2.78261217,2.912136735,1.00124027904242,3660.22427782933,3813.71057147781
"log_lik[309]",2.738812555425,2.74049565,0.0486654279338598,0.0497340393899995,2.65834211,2.81483401,1.0011168084075,3646.40143428959,3813.58258037924
"log_lik[310]",3.0733573701,3.0747379,0.0129147452779852,0.01249601997,3.05084197,3.09277606,1.00031020209925,4326.63669778609,3757.56297230121
"log_lik[311]",2.2997102494,2.3012453,0.0730322039102373,0.0750648534300002,2.17864797,2.41372562,1.00111838915006,3644.71747704535,3813.58258037924
"log_lik[312]",2.202941981025,2.2045603,0.0774445704722755,0.07940827839,2.074150035,2.323901635,1.00107526497201,3649.4154170624,3775.97012217709
"log_lik[313]",2.4977028027,2.49970245,0.0631493800211779,0.06458027688,2.39246339,2.596608285,1.00110992914479,3641.00580748039,3852.45215292627
"log_lik[314]",0.45233097996265,0.453560095,0.136831467627868,0.13997159883,0.22493007,0.669481715,1.00117382527611,3667.45792642544,3727.53854391971
"log_lik[315]",-0.266700191001745,-0.2650258,0.156030705494527,0.15998892273,-0.5245685685,-0.0203323906,1.00126898117787,3719.53027011839,3721.12868436386
"log_lik[316]",0.842242838305,0.843461995,0.125581087044693,0.128672318754,0.6341842385,1.04010058,1.00114554127654,3660.94898940269,3711.39261110404
"log_lik[317]",2.8492486218,2.8516986,0.0404871939235117,0.0413556443999998,2.780406755,2.91097661,1.00063436688108,3661.97413379139,3810.6619441715
"log_lik[318]",3.000928539675,3.00303375,0.0253204257247146,0.0250948582499997,2.95689844,3.03892051,1.00063091558527,3759.93515211642,3675.46177163423
"log_lik[319]",3.076939652725,3.07806795,0.0119706583529695,0.01156554021,3.05600844,3.094947055,1.00023313895583,4475.34614850147,3718.42346665521
"log_lik[320]",2.7495147128,2.7512643,0.0479255651942175,0.0489550072200001,2.67039224,2.82445077,1.00114556033026,3648.80348692043,3813.58258037924
"log_lik[321]",3.07930285995,3.0803319,0.011304171330379,0.0108786516299999,3.05983709,3.096337175,1.00017600787991,4606.4020206762,3615.56195735815
"log_lik[322]",2.873007096125,2.8755361,0.0385008155626752,0.0394743732599999,2.80718678,2.93158218,1.00063316502853,3667.97667244033,3852.95564327386
"log_lik[323]",2.830610556075,2.8322669,0.0419195579131462,0.0426518074499996,2.761302105,2.89580331,1.00121704832011,3657.89110655001,3775.92852108711
"log_lik[324]",3.0785115775,3.0793498,0.0114275133299931,0.0112844392500001,3.058700455,3.095838435,1.00123033889187,4413.74325501112,3791.3781520677
"log_lik[325]",2.90513559205,2.9070372,0.0355583220559928,0.0362185836599998,2.84634119,2.959959,1.0012768989147,3682.95047380888,3813.79590621578
"log_lik[326]",2.956920881125,2.9585424,0.0303924576857908,0.0309898241100001,2.90584877,3.00400927,1.00124390107687,3666.00044420508,3727.2944535378
"log_lik[327]",3.0874825264,3.0876914,0.00854073154192841,0.00863792412,3.07350011,3.101184605,1.00158233794231,5894.44750148794,3193.6169399131
"log_lik[328]",3.088575424925,3.08849155,0.00812792864981327,0.00824844510000008,3.07549008,3.10169403,1.00205084463214,6387.47222291438,3064.10715935274
"log_lik[329]",3.04291535035,3.04444135,0.0190133734761354,0.0189755008800008,3.010394005,3.07173255,1.00141130832297,3780.50768659543,3810.40537408798
"log_lik[330]",2.348922069675,2.34964485,0.0707873709816634,0.07219253832,2.23405224,2.4613715,1.00094053152155,3643.94580241792,3810.81096354845
"log_lik[331]",3.054269539425,3.0560094,0.0170822715686705,0.0169203207600002,3.02398407,3.079774925,1.00054429978943,3986.04575602783,3842.48957537768
"log_lik[332]",2.8748739847,2.87673585,0.0382644215338719,0.0389778505200001,2.811931725,2.934299985,1.00126271070154,3667.45741438006,3813.79590621578
"log_lik[333]",3.0838556668,3.08431365,0.00980582109122822,0.00970302396000002,3.067320395,3.099023875,1.00123668419423,5091.87906180112,3576.74961436266
"log_lik[334]",3.066836397925,3.0684061,0.0144748030301695,0.0140991553499998,3.041467735,3.08843883,1.00041990340348,4157.0847567034,3840.74222906667
"log_lik[335]",2.836196182175,2.83792865,0.0414753913358724,0.0421684798499995,2.76761997,2.900630245,1.00122674340642,3658.70507640318,3775.92852108711
"log_lik[336]",3.0176697464,3.0196434,0.0230528061429287,0.0227470870199999,2.97738889,3.052387005,1.00062543482863,3795.64601388849,3802.16730508035
"log_lik[337]",3.078072257,3.07888625,0.0115509516192285,0.0114409276800001,3.058098805,3.095567895,1.0011864318139,4383.7937151153,3790.85928646985
"log_lik[338]",2.9985245331,3.0006527,0.0256297017139926,0.0254290362899996,2.953882155,3.03692138,1.00062753683716,3756.81287378566,3653.16254286957
"log_lik[339]",3.0839361913,3.0846893,0.00986472939370397,0.00958056120000028,3.0671965,3.09909624,1.0005008604254,5032.86580807702,3423.57981287546
"log_lik[340]",2.959142857525,2.96168185,0.0302534410799478,0.03061835868,2.90693295,3.004773025,1.00064224711052,3708.84857364967,3572.39027958873
"log_lik[341]",2.82413891395,2.82665425,0.0424885664650044,0.0433655310899995,2.751972935,2.88909044,1.00063913449254,3656.56978278308,3810.41906368905
"log_lik[342]",3.02451550735,3.0260015,0.0219403288822015,0.0221160924600002,2.987118385,3.057825765,1.00148275361281,3730.37068272153,3680.13485521929
"log_lik[343]",3.08814117325,3.088133,0.00829322578191182,0.0083493360299999,3.07460285,3.101559325,1.00160081286711,6164.68907735122,3063.2605848982
"log_lik[344]",2.9843212701,2.98603685,0.0272774109266401,0.02768896347,2.938817405,3.0260477,1.0013486990009,3669.3920529324,3791.41110521529
"log_lik[345]",3.0503489382,3.05167495,0.0176963317285588,0.01762967073,3.02002753,3.07693756,1.00107419970572,3818.14153878577,3713.87245911609
"log_lik[346]",2.9650517767,2.96663055,0.0295016431072564,0.0300610493399999,2.91542116,3.010681335,1.00132218683959,3662.90503248038,3688.13105355831
"log_lik[347]",3.0754198982,3.0762717,0.0122703580368582,0.0121141763400001,3.054015025,3.093907595,1.00109283634045,4231.78314879389,3756.50388166304
"log_lik[348]",3.081883333125,3.08279135,0.0105274126626445,0.0101107389600001,3.063766415,3.097935155,1.00025654434196,4802.11086671204,3484.93401126878
"log_lik[349]",3.08418470795,3.08493455,0.00978135594323271,0.00949627538999996,3.067640765,3.09927227,1.00064975027915,5066.0921639941,3392.92184857369
"log_lik[350]",3.07975303105,3.08073925,0.0111726286993901,0.0107698287900002,3.060516395,3.0965777,1.00021010092371,4634.64582157032,3615.56195735815
"log_lik[351]",3.06051025555,3.06157955,0.0157212736883953,0.0156323861399997,3.03354127,3.08388327,1.00095485567324,3874.02926859672,3825.98357388634
"log_lik[352]",3.088332243275,3.0882936,0.00822058311812005,0.00826186262999985,3.07503092,3.10166181,1.00177865182816,6258.2885026168,3139.19794231351
"log_lik[353]",2.889934484375,2.89245865,0.0370224085838726,0.03780437262,2.8263296,2.946054835,1.00063628887339,3674.69339250308,3853.08702168327
"log_lik[354]",2.507637676775,2.509533,0.0626159395923636,0.0640843471799998,2.403238185,2.605651715,1.00105280971236,3641.30645980082,3852.45215292627
"log_lik[355]",1.86059763535,1.86175615,0.0915393094182181,0.09372456051,1.70953206,2.0035227,1.00116127249656,3669.75249342552,3775.67894430159
"log_lik[356]",1.372690150425,1.3742411,0.108918320509856,0.11208767346,1.19294266,1.54350114,1.00117209040327,3691.01609201009,3802.64645705606
"log_lik[357]",3.064900800675,3.06644095,0.0149062827951819,0.0145658037000002,3.038684545,3.08705104,1.00044001532,4125.05816228563,3880.61559514707
"log_lik[358]",2.117314134475,2.11894855,0.0811700945107199,0.0831353124000003,1.98234048,2.24366924,1.00109998384897,3652.60604761736,3776.05332860834
"log_lik[359]",2.7163087611,2.7185786,0.0502127492920984,0.0514398448200002,2.63147798,2.79347313,1.00093508002504,3644.32614506257,3810.81096354845
"log_lik[360]",3.088199381875,3.08840135,0.00831012753114084,0.00845319216000012,3.074520775,3.10135699,1.00144648961327,6018.94357194416,3004.70436280079
"log_lik[361]",2.807029187575,2.80938645,0.0438015884558994,0.0447301902600001,2.732916735,2.874029425,1.00063720510064,3652.33914053287,3810.47037416901
"log_lik[362]",2.247765005325,2.2495221,0.075429501504317,0.0775075851899997,2.122649255,2.36534016,1.0011229651265,3646.43255851872,3813.66790631057
"log_lik[363]",1.958186158275,1.9595397,0.0877226098469805,0.0899198382600001,1.8130076,2.09519259,1.00109657622101,3664.97845043119,3775.82452456135
"log_lik[364]",1.66186580465,1.66310465,0.0989228019032206,0.10157248122,1.498394455,1.817269585,1.00109922631013,3678.58012177155,3813.79590621578
"log_lik[365]",-0.0960376946473395,-0.0940302745,0.15162464063412,0.1552372379145,-0.347693158,0.1443815765,1.00123236043247,3706.08863211734,3686.82277072172
"log_lik[366]",-0.406907876573435,-0.405173495,0.15959016511293,0.163550402211,-0.670653372,-0.1545235545,1.00127358451472,3697.83696509686,3790.83274918588
"log_lik[367]",-0.497542719352075,-0.495828755,0.161863987578405,0.166498507833,-0.764464908,-0.2412070725,1.00126668994697,3699.36431249574,3781.55099132906
"log_lik[368]",1.53129808065,1.53257505,0.103533328215209,0.10626713412,1.36128537,1.694341255,1.0011833008484,3685.47139098489,3804.34638082311
"log_lik[369]",1.0085660438,1.01026535,0.120548505674724,0.124196875677,0.8094306105,1.198706325,1.00116291149341,3664.32691078519,3765.34135402555
"log_lik[370]",0.4161416898937,0.417328145,0.137841605553049,0.140951345388,0.1869579245,0.635317158,1.0011476642382,3672.82260342723,3727.53854391971
"log_lik[371]",-0.556748800383706,-0.55494852,0.163338346215892,0.167998646991,-0.8264266055,-0.297880495,1.00126429096867,3701.07462568063,3781.55099132906
"log_lik[372]",-1.259177931085,-1.2572401,0.180244916217669,0.18471624444,-1.55824714,-0.9737983775,1.00115601831084,3727.48715426841,3544.32167945475
"log_lik[373]",2.017185090475,2.0184934,0.0853442851087931,0.08724545025,1.875699765,2.150077375,1.00110588816146,3661.38832366941,3775.97012217709
"log_lik[374]",2.06549234815,2.06709205,0.0833532599584266,0.0850257756600006,1.926981815,2.1950206,1.0011040258396,3659.39947584829,3775.84532315806
"log_lik[375]",2.69488952915,2.6971548,0.0516151457740626,0.05292970956,2.607880365,2.774201165,1.00090292105825,3644.59727237358,3810.81096354845
"log_lik[376]",2.566707876525,2.5689118,0.0593526454578733,0.0608692549499999,2.46742051,2.658645705,1.00103968565401,3641.43114421045,3889.08672943626
"log_lik[377]",2.9697501803,2.97214265,0.0290796397079442,0.0292739370000005,2.919697905,3.013605135,1.00064226524003,3719.58012464754,3557.58203504323
"log_lik[378]",2.9732458606,2.97562825,0.0286824298537565,0.0288401282399997,2.923800455,3.016626175,1.00063516418736,3722.65734226447,3647.89786428527
"log_lik[379]",2.54857401675,2.55070285,0.0603718936129446,0.0618841687799998,2.447541525,2.642433495,1.00102073835691,3641.16283579879,3852.53970201006
"log_lik[380]",1.79727625345,1.798292,0.093944832244561,0.0962269669199999,1.642138485,1.944238355,1.00108176479055,3672.34274146969,3813.62524261108
"log_lik[381]",1.7604710841,1.76149805,0.0953193939690479,0.0977584927199997,1.603183115,1.90966018,1.0010711671742,3675.10393022445,3813.79590621578
"log_lik[382]",2.09730381805,2.09891365,0.0820191345139747,0.0838324309199997,1.9610205,2.224844645,1.00110104228824,3654.00384231072,3775.86612210898
"log_lik[383]",1.04169558708,1.04330525,0.119526934267808,0.123144778239,0.8440747915,1.229942255,1.00118060806195,3663.69400948214,3749.15169896755
"log_lik[384]",1.93057370685,1.9316433,0.088816783401487,0.0909214828200004,1.78378,2.06902314,1.00112011877821,3666.18475797111,3775.63735312906
"log_lik[385]",1.411097784375,1.41261985,0.1076342858119,0.11059921719,1.233917255,1.58031148,1.00112360534285,3689.48490669666,3802.64645705606
"log_lik[386]",2.627596319925,2.6299491,0.0558033821519139,0.05720174733,2.53370903,2.713383535,1.00094403672938,3640.7725538349,3889.05197566827
"log_lik[387]",3.013858220375,3.01586905,0.0235881248324669,0.02331025263,2.97257038,3.049568955,1.00062707806233,3785.23757597272,3788.68891839685
"log_lik[388]",2.956392082175,2.9589106,0.0305505782178264,0.03093096489,2.90364052,3.002344345,1.00064239237533,3705.77497505477,3572.39027958873
"log_lik[389]",2.965410428425,2.9678656,0.0295654306766707,0.02985355947,2.914608935,3.009929485,1.00064653092406,3714.58982425049,3557.94472466006
"log_lik[390]",3.066538697625,3.0680959,0.0145420040435166,0.0141457089899997,3.04107197,3.088211255,1.00042050398815,4152.3495752645,3840.74222906667
"log_lik[391]",2.552033261675,2.55415485,0.0601787029670369,0.0617172280200001,2.45134831,2.645530835,1.00102371724063,3641.70918166401,3852.53970201006
"log_lik[392]",3.055188052975,3.0569115,0.016905359321503,0.01668303063,3.02523809,3.08043257,1.00054261673698,3992.89618467679,3842.48957537768
"log_lik[393]",1.8775980043,1.87873045,0.0908842938111712,0.0929504950500001,1.72777102,2.0195287,1.00113633129049,3668.69092408147,3775.63735312906
"log_lik[394]",2.9119326464,2.91449275,0.0350102961324818,0.0355977449099999,2.851890645,2.964983815,1.00063478918813,3682.20953279956,3748.02279997803
"log_lik[395]",3.0870450966,3.0874616,0.00876146011977747,0.00867995583000002,3.072481225,3.100856875,1.00094251798507,5627.14610598547,3217.1431753469
"log_lik[396]",3.0262945442,3.0277841,0.0216743348017635,0.0218212033200002,2.989395975,3.05928779,1.00148183971996,3736.43470341667,3680.13485521929
"log_lik[397]",3.0761682257,3.077359,0.0121802207510373,0.0117832600199998,3.05492204,3.09449888,1.00025150762694,4438.08206589232,3756.52004665998
"log_lik[398]",2.719397872125,2.721066,0.0499811451792816,0.0511593369,2.6365966,2.797656705,1.00112886088986,3644.57789766539,3852.56159023184
"log_lik[399]",2.7856778071,2.7879993,0.0453886984259047,0.0463892937900001,2.70886572,2.854891825,1.00068177705434,3649.49756965996,3772.67451302417
"log_lik[400]",2.5014462547,2.503371,0.0629488715238609,0.06441333612,2.39652247,2.59999872,1.00109380744604,3640.66312016354,3852.45215292627
"log_lik[401]",3.071252388925,3.07264995,0.0134383000392502,0.0129662265600002,3.047802635,3.091381685,1.00037104988137,4264.16463552298,3834.51021067601
"log_lik[402]",3.08467865305,3.0850011,0.00953249818656264,0.00937314546000032,3.068647935,3.099473995,1.00099181299267,5222.81719711489,3449.31141083194
"log_lik[403]",3.053951456275,3.055248,0.0170219853407075,0.0168803646900004,3.02472174,3.07936589,1.00078833367147,3832.34677068642,3807.69642412054
"log_lik[404]",3.07562494595,3.07685955,0.0123256409415514,0.0118880057099999,3.05408717,3.09415654,1.00026481028352,4411.04527817162,3755.5154662924
"log_lik[405]",2.6784933899,2.68068655,0.0526646580990897,0.0538560380400003,2.589520695,2.759410915,1.00091901845638,3642.82085330549,3888.52422119043
"log_lik[406]",2.976120670975,2.97848215,0.0283516504575754,0.0284329321499998,2.92719996,3.018969235,1.00063809006442,3725.43191520864,3647.89786428527
"log_lik[407]",2.793233671375,2.7955505,0.0448332383449557,0.0457898786099998,2.71732653,2.861674825,1.00066664111764,3649.80869291418,3772.69526453596
"log_lik[408]",3.068871335825,3.06984725,0.0138904034099398,0.0137041165800001,3.0449743,3.08952338,1.00098795439556,3996.94938226666,3810.90609041474
"log_lik[409]",3.0753636894,3.0762062,0.0122851561575381,0.0121261112700004,3.053946625,3.09389016,1.00107749845199,4228.53119024747,3756.50388166304
"log_lik[410]",3.08395349745,3.08441525,0.00977371277041397,0.00966373505999979,3.0674567,3.09909379,1.00118725000176,5105.277664591,3577.49769418827
"log_lik[411]",3.0648468362,3.0659426,0.0147995586754383,0.0146205116400005,3.039679565,3.086878905,1.00090974481396,3926.66870057523,3827.83029858513
"log_lik[412]",3.07450748185,3.07584745,0.012619424997718,0.0122358236700002,3.052507935,3.093425215,1.00028919312678,4367.47087816856,3756.76824472699
"log_lik[413]",2.879147055325,2.88164355,0.0379710489486749,0.03889237863,2.814195875,2.936837675,1.00062786618239,3670.02583092644,3853.04322735787
"log_lik[414]",1.97930673855,1.9806954,0.0868776834021604,0.0889407292200002,1.835368355,2.115199385,1.00110368455038,3663.89011843402,3775.82452456135
"log_lik[415]",3.02279277945,3.0247989,0.0223131833995591,0.02209511367,2.98361629,3.056173395,1.00061741640082,3811.47332019441,3801.96272827975
"log_lik[416]",3.088170861,3.0883757,0.00832165881376828,0.00845274737999954,3.074460395,3.101354235,1.00146481039521,6005.22707815472,3004.70436280079
"log_lik[417]",2.48957093305,2.49156425,0.0635829259278395,0.0649661976600002,2.38364936,2.58935178,1.00110674076405,3641.31893136992,3852.45215292627
"log_lik[418]",3.076716462625,3.07758625,0.0119240051447378,0.0118764414300001,3.05596606,3.094782205,1.00119048417376,4302.99261526716,3774.93702714341
"log_lik[419]",3.072651793475,3.0740232,0.0130925917862299,0.0126808260599998,3.04978834,3.092349495,1.00037235110455,4304.54662378789,3758.25824759544
"log_lik[420]",3.088748351475,3.0888074,0.00808234782985758,0.00823717734000009,3.075494425,3.101808925,1.0017043225245,6307.99347793779,2882.06600093177
"log_lik[421]",2.776733750775,2.77906425,0.0460378749927932,0.04706387679,2.698865235,2.847077985,1.00074449619177,3649.62159786029,3772.96506632153
"log_lik[422]",2.886823498175,2.8887137,0.0372185753027477,0.03791275068,2.8251836,2.94431192,1.00127855351718,3671.57801847245,3813.79590621578
"log_lik[423]",3.088283324825,3.08848,0.00827604869209665,0.0084358457400002,3.07463482,3.101375245,1.00155287306232,6055.23071957969,2950.39080210766
"log_lik[424]",2.657644277325,2.6590724,0.0539649575428602,0.0550883751599998,2.568299295,2.74232892,1.00114859209812,3642.09671495541,3852.36460992732
"log_lik[425]",2.75059307945,2.75234145,0.0478504162981916,0.0488835459000002,2.671575695,2.825406335,1.00113540716798,3648.87910534157,3813.58258037924
"log_lik[426]",2.86368285355,2.86548685,0.0392194896914495,0.0399223408500003,2.799104545,2.924557855,1.00128550002825,3663.6405439078,3813.79590621578
"log_lik[427]",2.788099259425,2.7904395,0.0452114032432351,0.0462124196099996,2.711575905,2.85705861,1.00068225661756,3648.72639144191,3772.69526453596
"log_lik[428]",2.9488340442,2.95050105,0.0312538785233497,0.0317758986300005,2.896518255,2.997195695,1.0012823221511,3715.88487590818,3727.35547258586
"log_lik[429]",3.088493353475,3.08861005,0.00818976879073789,0.00834970668000028,3.075037315,3.101557335,1.00131709881958,6160.87050830049,2996.88527350754
"log_lik[430]",2.75543734055,2.75779695,0.0475493293259164,0.0486610817699995,2.675206375,2.827982695,1.00084612680272,3647.71741642623,3810.78967396842
"log_lik[431]",3.0841476088,3.08489,0.00979384835438653,0.00950227992000001,3.067571875,3.09924755,1.00062785257535,5061.1935258315,3392.87220760999
"log_lik[432]",3.05540356165,3.05712145,0.0168635798393493,0.0166261729200003,3.02551701,3.08061367,1.00054192012868,3995.15872584914,3842.48957537768
"log_lik[433]",3.0754276833,3.0766937,0.0123780141783618,0.0119343369600001,3.05381455,3.094014495,1.00026606942628,4401.3173302872,3755.5154662924
"log_lik[434]",3.088274935775,3.08822295,0.00824239863593548,0.00831138146999979,3.074865015,3.1016238,1.00167791282125,6229.4061824716,3088.2008153955
"log_lik[435]",3.056022211975,3.05731155,0.0166221671332695,0.0165712425900003,3.027428645,3.080846285,1.00059883178702,3844.34595552172,3825.1938493211
"log_lik[436]",3.087543576625,3.0877107,0.00851801219612119,0.00862821308999944,3.0736016,3.10120247,1.00159972519451,5918.4897260569,3167.41245015141
"log_lik[437]",3.044202328125,3.04560395,0.0187918681455991,0.0188138233500004,3.012018555,3.07265369,1.00139101450585,3787.23208216924,3810.40537408798
"log_lik[438]",3.006691710525,3.008704,0.0245632691863164,0.0243129350100004,2.963887175,3.04352136,1.00063302103102,3767.92815236654,3676.68772589914
"log_lik[439]",2.957016700425,2.95953195,0.030483358457898,0.0308820390899997,2.904387495,3.002896585,1.00064120707705,3706.76647294073,3572.39027958873
"log_lik[440]",3.009706635825,3.0117664,0.0241577937973275,0.0238687480499998,2.96747748,3.046101085,1.0006300621706,3775.41447943406,3676.68772589914
"log_lik[441]",3.039785851625,3.04169865,0.0196625343104326,0.0194382944700003,3.004758345,3.06903278,1.00058606806004,3884.8458287625,3841.58652610148
"log_lik[442]",2.959792929825,2.96144835,0.0300807387864666,0.03064067181,2.90929122,3.006395585,1.00129360213766,3664.04969406317,3727.23343685446
"log_lik[443]",3.087152994475,3.08755405,0.00872044664676253,0.00863406936000006,3.07264284,3.10087272,1.00095157358295,5660.11856878872,3166.67689183125
"log_lik[444]",2.744305331325,2.74601855,0.0482870415932483,0.0493130551200002,2.66454871,2.8197671,1.00112055109731,3647.60965516569,3813.58258037924
"log_lik[445]",-0.968217985722142,-0.95455692,0.440328574958058,0.457577402898,-1.69888124,-0.2790574185,1.00022641538104,5359.65661250232,2485.63840343615
"log_lik[446]",3.0241023753,3.02559095,0.0220016447638701,0.0222131286299997,2.986591595,3.057540825,1.00147499519118,3729.07691640018,3723.73107179151
