"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"log_lik[3693]",3.612395318175,3.61929745,0.0255613411538264,0.0196227299100003,3.561307415,3.640551345,1.00151204467484,4059.84702630159,3648.34112734022
"log_lik[3694]",3.45909638905,3.4672815,0.0753341381380768,0.0753680451300001,3.322844215,3.56890183,1.00196718415026,3939.47510627964,3000.88408403249
"log_lik[3695]",2.593458483075,2.6018593,0.185549401530668,0.18861874416,2.279530475,2.89170056,1.00162831772566,3935.37522656974,3100.45446283786
"log_lik[3696]",2.143877162525,2.1520391,0.222516356338754,0.22692327189,1.769393715,2.50304372,1.00142938479321,3937.92270942936,3231.55083449683
"log_lik[3697]",2.800828558275,2.80928835,0.165840445523338,0.16854856557,2.518316115,3.06499799,1.00167468326357,3932.68562838051,3026.0117143229
"log_lik[3698]",1.562723895045,1.57150875,0.262963633153926,0.26940717489,1.1225506,1.988720095,1.0012500750668,3944.06396827846,3316.38878631023
"log_lik[3699]",2.02575043935,2.03409875,0.231284568907033,0.23607269301,1.63718526,2.39952814,1.00144715015525,3938.36515997012,3345.54420969464
"log_lik[3700]",1.11223924897525,1.12024885,0.290644569825432,0.297266392731,0.6267051455,1.583593495,1.00124298251788,3950.74660063019,3375.57016705672
"log_lik[3701]",2.574328695625,2.5826846,0.187265882798845,0.19034167362,2.257799765,2.87518504,1.00162087108587,3935.45603303927,3075.16380352688
"log_lik[3702]",2.493434950075,2.5014192,0.194361785207425,0.1977958899,2.16587754,2.805295185,1.00163266766701,3935.16772634643,3151.44903235666
"log_lik[3703]",1.09028146376832,1.09825905,0.291930625863692,0.29868303927,0.6030224775,1.5639093,1.0012636116192,3951.15500990292,3375.57016705672
"log_lik[3704]",3.478215131525,3.4864678,0.072023719450771,0.0702948844499999,3.3443463,3.57962595,1.00084370976006,3940.59198257881,3151.44903235666
"log_lik[3705]",2.0065779957,2.0149444,0.232677805366003,0.23742311922,1.61579224,2.382708475,1.00142838137393,3938.66446112276,3288.52573203033
"log_lik[3706]",3.1906176821,3.19941135,0.121538114616082,0.12189914961,2.972915725,3.37238092,1.00142366066838,3931.33639778148,3001.9580992777
"log_lik[3707]",3.524798589375,3.53312785,0.0602794345533172,0.0580867112700002,3.411081255,3.607275385,1.00064217240064,3947.94814194735,3231.55083449683
"log_lik[3708]",3.624408103275,3.62798445,0.0164007478866504,0.0115940061300001,3.59218006,3.643282615,1.00226340550182,3646.08816453839,3664.23921483184
"log_lik[3709]",3.3569008119,3.36470715,0.0951048098365673,0.0952027127099999,3.1894648,3.500844645,1.00189509830357,3932.18096897946,3028.41357548861
"log_lik[3710]",3.56225855185,3.57046845,0.0488090562654678,0.04617394614,3.46852457,3.6252335,1.00051937304971,3968.26361328824,3316.5479697116
"log_lik[3711]",3.6264565461,3.62902425,0.0147427547564591,0.01081060029,3.598878105,3.644200015,1.00085188489915,3146.16030165305,2865.54588075013
"log_lik[3712]",3.23086766275,3.23883035,0.114944276576257,0.11553909213,3.0307302,3.408566935,1.00199468733545,3931.10991472693,3052.14389868809
"log_lik[3713]",3.623774200025,3.6275379,0.016996987964903,0.0119548709700001,3.59018429,3.643253265,1.00244424748544,3703.60111332641,3693.58609541269
"log_lik[3714]",3.173996254525,3.18275795,0.123796849913544,0.1242025911,2.95250653,3.359411665,1.00144043570253,3931.1975440453,3001.9580992777
"log_lik[3715]",3.170558328975,3.178413,0.123329032463563,0.12414499209,2.95688982,3.36225631,1.00200486709574,3929.2382872365,3096.81479409564
"log_lik[3716]",3.491493229825,3.49972125,0.0688816254005799,0.06694687713,3.362982575,3.58777239,1.00075718327697,3942.47574450636,3151.44903235666
"log_lik[3717]",3.103455126675,3.11212975,0.132959048210405,0.13341754314,2.86700667,3.30423828,1.00161132818843,3930.01082479264,3023.44573468479
"log_lik[3718]",3.4564856892,3.46468105,0.0759024680625168,0.0759406993800005,3.319429075,3.56717858,1.00196858393758,3939.7986044381,3000.88408403249
"log_lik[3719]",2.124924891875,2.13297985,0.223945296433413,0.22869156891,1.747998595,2.486480275,1.00142333190572,3937.93527113305,3231.55083449683
"log_lik[3720]",1.8067685602775,1.8155252,0.246749885823972,0.25236676353,1.39357199,2.205781885,1.00134558358434,3941.62932045033,3316.38878631023
"log_lik[3721]",1.4391233871,1.4478584,0.270823881826359,0.27737429664,0.986192562,1.877544265,1.00124811822647,3945.82729814663,3317.18487531428
"log_lik[3722]",3.315149321975,3.3232349,0.102098822850861,0.10241808213,3.136365265,3.47102316,1.0019461699754,3931.59584320523,3028.08960670288
"log_lik[3723]",3.4640751258,3.4722722,0.0742383971060821,0.0741827064300001,3.329681925,3.572066615,1.00189669503391,3940.74511030187,3000.40702591767
"log_lik[3724]",3.010621265525,3.01885335,0.14324337143567,0.14527004058,2.76509083,3.23625709,1.00177524410153,3931.20112142177,3001.9580992777
"log_lik[3725]",3.494771962025,3.5025005,0.067093487490437,0.06683360649,3.37275004,3.591089705,1.00188778410574,3945.87015662101,3125.31241810718
"log_lik[3726]",3.576162205825,3.58421725,0.0437847872103868,0.0410440760099998,3.49149109,3.630408835,1.00049942303229,3983.76476737169,3467.6762297822
"log_lik[3727]",3.6027163473,3.610489,0.032032408179725,0.0270871761300005,3.539127575,3.638569265,1.0001809616368,4077.86128421163,3531.976849395
"log_lik[3728]",3.5267969624,3.53512855,0.0597236229890309,0.0574735820399999,3.414037995,3.608278625,1.0006485506614,3948.17701178394,3231.55083449683
"log_lik[3729]",3.46535318075,3.4737232,0.074941272381595,0.0733771357200006,3.32621396,3.57149395,1.00088403812949,3937.74934037351,3100.45446283786
"log_lik[3730]",3.532090981075,3.5398546,0.0572347474008344,0.05635310709,3.42717147,3.61167843,1.00184293181859,3965.25029108212,3231.01326016702
"log_lik[3731]",3.165031289075,3.19311055,0.238988936911555,0.23420417223,2.732395095,3.50286087,1.00093878964035,3751.95822616456,3014.07593785075
"log_lik[3732]",3.50878156725,3.5423812,0.121432926112305,0.10117069662,3.26709511,3.63443863,1.00088247859779,3865.59801344184,3463.65001329062
"log_lik[3733]",3.219207320975,3.25419045,0.228745652822335,0.2177109144,2.79291079,3.52645425,1.00058523850841,3759.99144722254,3013.95217493087
"log_lik[3734]",3.560562366925,3.58935985,0.0851392173438898,0.0577697313899998,3.391135655,3.637992585,1.00038508154276,3489.15952357603,2902.76114280658
"log_lik[3735]",3.6034879611,3.61942805,0.0456684832316003,0.02249296938,3.515387495,3.64166175,1.00004636982357,2559.97087387838,2594.60149779594
"log_lik[3736]",3.4207520683,3.4502022,0.157371058704611,0.14752196172,3.124027325,3.618793565,1.00098127598459,3753.5010566979,2966.43611572973
"log_lik[3737]",3.5116173195,3.54173335,0.115533745484417,0.0992574013200002,3.286574025,3.63455232,1.00087232477241,3684.81251511787,2902.55676712522
"log_lik[3738]",3.493416529675,3.52358135,0.125013367185071,0.11129559441,3.25194435,3.632595605,1.00098733926291,3720.48683029362,2902.55676712522
"log_lik[3739]",3.262470394425,3.29736375,0.216163571142773,0.20441251131,2.85748017,3.548959075,1.00062491256344,3760.21242088353,3013.83768487248
"log_lik[3740]",3.55244822685,3.5841544,0.0949870101697489,0.0643398732899997,3.35967015,3.63780304,1.0009669730711,3849.35372622678,3495.26855131494
"log_lik[3741]",3.5573193717,3.58639345,0.0874673111483972,0.0612791938499999,3.38337538,3.637870205,1.00048307547056,3507.73241034091,2902.76114280658
"log_lik[3742]",3.411716433475,3.44563905,0.165477170189331,0.15134062041,3.09267579,3.61408984,1.00068130872392,3789.56539592111,2998.9913316291
"log_lik[3743]",3.5999763191,3.61801435,0.0495601431363023,0.0242196053399998,3.50232219,3.640982115,1.00015006570224,2690.59226721817,2698.72564749187
"log_lik[3744]",3.476544327925,3.5063869,0.133213445009403,0.12052522419,3.22094457,3.630283645,1.00092297463074,3738.9291735534,2902.55676712522
"log_lik[3745]",3.60369642465,3.61961715,0.0457179035551635,0.0225923777100003,3.51711543,3.641953025,0.9999624207636,2567.29524895943,2654.65102177995
"log_lik[3746]",3.550969090775,3.5827134,0.0960062758448526,0.0662059477799998,3.35628707,3.637782935,1.00098381129134,3853.12467331689,3495.26855131494
"log_lik[3747]",3.5528381803,3.5732182,0.0787628140072857,0.0686893027799999,3.39767432,3.6361001,1.0006921127247,3830.27150057834,3150.76306604268
"log_lik[3748]",3.61212885665,3.62303765,0.034862387924738,0.0178876431300002,3.54607304,3.64194861,1.00006070418414,2978.21848917842,2691.71782120743
"log_lik[3749]",3.2620486065,3.27999855,0.178560178367691,0.17891875953,2.938818005,3.51253655,1.00027738755901,3986.71011257585,3104.6157895815
"log_lik[3750]",3.56694710715,3.58701905,0.0705291006546664,0.05722309677,3.427301305,3.63765356,1.00082103618184,3771.84337069895,3202.50928784942
"log_lik[3751]",3.5915079778,3.61188165,0.0565625178001207,0.0320845018200001,3.48300002,3.640368945,1.00006301869865,3612.83953381138,3119.47727354468
"log_lik[3752]",3.602762330775,3.61767105,0.0435361429876604,0.0244714249499995,3.5160606,3.641729825,1.00104690207611,3440.43443611641,3023.90717430254
"log_lik[3753]",3.543698201475,3.56694605,0.0873270406247798,0.0721597728599999,3.379073975,3.634849,1.00008323429952,3888.69846178202,3094.09546918862
"log_lik[3754]",3.4999725247,3.520295,0.10410544218989,0.0990252261599999,3.3009799,3.626795885,1.00055482017622,3892.12275936252,3260.85966137798
"log_lik[3755]",3.204114491575,3.2216518,0.192429119979789,0.19351740282,2.85789099,3.477608235,1.00025471180519,3985.61973115099,3105.82296229318
"log_lik[3756]",3.61314125375,3.6231817,0.0331257033117565,0.0173309268300001,3.54982932,3.64206951,0.999957537517194,2946.56234300325,2530.16028565698
"log_lik[3757]",3.56298660445,3.583233,0.0729308489174493,0.06064530822,3.418784595,3.637506275,1.00074902579322,3790.12636920431,3202.50928784942
"log_lik[3758]",3.561678977325,3.58198975,0.0737072748803146,0.0616797182399999,3.41598877,3.637312965,1.00075614968724,3797.4243190926,3202.50928784942
"log_lik[3759]",3.227747998925,3.2541948,0.190860918321879,0.18333201495,2.890641835,3.491427025,1.00006670634178,3995.73741992135,2960.74803324598
"log_lik[3760]",3.609632933025,3.62152495,0.0364561220951245,0.0196697283300001,3.53668348,3.641678895,1.00077548182018,3207.01490450556,2708.9784247396
"log_lik[3761]",3.6029598796,3.6194443,0.0460200945718953,0.02283530172,3.51543838,3.6415711,1.000087377271,3352.70795873203,2948.11502962697
"log_lik[3762]",3.53090862545,3.5544238,0.0938145299235541,0.0800044318499995,3.35493813,3.632795405,1.00002474762368,3915.57514888878,3120.574881086
"log_lik[3763]",2.89618661805,2.92512765,0.257936647800201,0.25187913639,2.45024669,3.270033185,1.0001552720483,3989.26519156661,3008.0686732642
"log_lik[3764]",3.613170957475,3.62315535,0.0330576049228859,0.0173206227600001,3.54966147,3.642085,0.999948234194138,2946.93384267754,2600.6054753025
"log_lik[3765]",3.600186350125,3.61603105,0.0459608414273058,0.0268233474599998,3.50790159,3.641356115,1.00123841485975,3495.06282374796,3148.04786207139
"log_lik[3766]",3.32403011015,3.3497655,0.16635997773495,0.15804152763,3.026055115,3.548165515,1.00013580523275,4007.28759961626,2991.06433598555
"log_lik[3767]",3.59874893085,3.6151855,0.0472661384770915,0.02771950503,3.503499065,3.641182645,1.00123197837145,3521.30734863843,3149.43228615711
"log_lik[3768]",3.61266856935,3.62271005,0.033155545763062,0.0180250801499998,3.545729845,3.64207123,0.999759600228795,3029.00462356666,2733.66299360708
"log_lik[3769]",3.09037676455,3.15261225,0.347074760343846,0.32285727705,2.43544273,3.537549165,1.00043232119295,4356.24846695118,2974.93471891051
"log_lik[3770]",3.509037802675,3.5642628,0.152466726335692,0.0915020689800003,3.19725584,3.63724395,0.999800022648767,4147.36637225428,2929.89663182431
"log_lik[3771]",3.357409955675,3.411558,0.235992571350962,0.2148079836,2.90103921,3.625016675,1.00133872290285,4261.19343391424,3201.19027917562
"log_lik[3772]",3.5772510212,3.6083037,0.0817639566293055,0.0373727136299999,3.41344152,3.64050033,1.00108731172331,2394.43260695476,2491.91276986568
"log_lik[3773]",3.54406335745,3.5879149,0.11750935886926,0.0626291752799995,3.30602523,3.63870222,1.00087105126971,3103.21715525768,3201.57406231904
"log_lik[3774]",3.57815196605,3.6088515,0.081468766517498,0.03610442346,3.4150758,3.64045968,1.00145379543511,2386.43435483813,2320.28653164082
"log_lik[3775]",3.564458565275,3.60035555,0.096689975498552,0.0465738033600004,3.36767196,3.639594015,1.00088253314787,2717.54843292291,3037.6102200328
"log_lik[3776]",3.540803793625,3.58919815,0.125511949436922,0.06142159758,3.28250536,3.63853495,0.999850334021216,3724.56435993632,2950.4843169214
"log_lik[3777]",3.5851741215,3.6090251,0.0656719755954252,0.0349733479199996,3.44493886,3.639989905,1.00188828354821,2629.52549703364,3239.50017722464
"log_lik[3778]",3.31339617115,3.3457434,0.196064533701492,0.18238040814,2.95077318,3.575354745,1.00021541193836,4042.0302270952,3210.59977005196
"log_lik[3779]",3.603629894025,3.62016615,0.0459020853090012,0.02190623043,3.50873431,3.641680975,1.00146995930019,2398.56263288397,2703.46330799052
"log_lik[3780]",2.99404011305,3.02589515,0.279631242978975,0.26587821624,2.485410905,3.3970334,1.00020806540963,4032.69529434255,3211.25177944437
"log_lik[3781]",3.599100901025,3.6182274,0.0513527690140414,0.0239432486999997,3.49298442,3.64114069,1.00225138623126,2421.83493595686,2775.86448248705
"log_lik[3782]",1.8768610461085,1.9103465,0.46627443499225,0.45117660357,1.05620373,2.596206595,1.00018852814105,4034.27476624816,3285.22909809897
"log_lik[3783]",2.5811537552125,2.6136906,0.360003142034802,0.34768259862,1.93546211,3.118456705,1.00020086271389,4035.53392714082,3257.23930784521
"log_lik[3784]",3.604612012375,3.6204814,0.0447355766667691,0.02137412529,3.513360885,3.641790735,1.00088863219418,2407.84544372375,2771.91157206255
"log_lik[3785]",2.9960328276,3.02616855,0.277035012976967,0.26710440057,2.4835799,3.39583296,1.0008178660071,4033.60383635345,3210.59977005196
"log_lik[3786]",3.416635401675,3.4469687,0.157941823609654,0.143355114419999,3.108673845,3.614994175,1.00086926094089,3827.71196047867,3508.60777235602
"log_lik[3787]",3.03464082655,3.0647671,0.268302485860959,0.25806913965,2.537209275,3.4204102,1.00085713028862,4032.54944482796,3210.38304755073
"log_lik[3788]",3.37439316295,3.4045778,0.173602187776263,0.15997973061,3.03913039,3.599807475,1.00087204368169,3916.69396299082,3355.39317139893
"log_lik[3789]",3.52256277235,3.5523913,0.109316685884945,0.0890572615799999,3.29853781,3.63483184,1.00067803684537,3437.32011284416,3508.23057876483
"log_lik[3790]",3.59568404895,3.6160195,0.0564093646451101,0.0272676085499999,3.485390685,3.64138676,0.999530859051809,2905.86733609253,2855.84266372439
"log_lik[3791]",3.49716197615,3.5272234,0.122726494877721,0.10472560077,3.249732905,3.631960385,1.00079010229662,3546.64255290064,3463.39950980892
"log_lik[3792]",3.076630880425,3.08259685,0.151576765261325,0.15120600033,2.814701025,3.311630585,1.00035202779761,3667.2659814054,3137.85707991522
"log_lik[3793]",3.581286908925,3.5917284,0.0466000950102074,0.0402949923599997,3.490731035,3.63441118,0.999854799779146,3765.29619260705,3250.55650881192
"log_lik[3794]",3.602589865775,3.61180215,0.0342234827569966,0.0273818428799999,3.535799265,3.639605705,0.999600046550594,3762.67024929375,3302.70268103199
"log_lik[3795]",3.543257527375,3.55432065,0.0615240942306638,0.0569898096599999,3.42657591,3.62183668,0.999994896864886,3718.4932907186,3250.6553827078
"log_lik[3796]",3.5834804804,3.5925667,0.0441881278018003,0.0402344281499998,3.499461635,3.635757225,1.00000783707224,3707.94817286094,3266.73783323826
"log_lik[3797]",1.21651666541625,1.234621,0.320732584051234,0.31538171133,0.6646967655,1.71077974,1.00005522033622,3677.77378690278,3239.65800309985
"log_lik[3798]",1.433616611425,1.45102445,0.305828238551537,0.29985518283,0.907470511,1.905395375,1.00003127787712,3675.88581460194,3266.73783323826
"log_lik[3799]",0.79047248144425,0.810252875,0.348216676026672,0.342082633095,0.19055386,1.33035086,1.00006521806339,3679.30060095857,3282.82372938248
"log_lik[3800]",0.729990265358437,0.74992407,0.351953509321425,0.346258146192,0.1233393215,1.275533325,1.00006627837085,3679.50625745795,3282.82372938248
"log_lik[3801]",2.456027537925,2.47167265,0.223214001969405,0.21837556398,2.068859725,2.797541245,0.999926428740809,3669.8119976438,3235.32809953396
"log_lik[3802]",3.5239116723,3.53268525,0.0663685819825882,0.06411563004,3.40169842,3.615077795,1.00018665616897,3684.61504396034,3180.61959723917
"log_lik[3803]",3.571780926775,3.5805372,0.0493236469158433,0.0459362853599998,3.478526845,3.63291094,1.00011723434732,3684.56695224127,3273.87354810646
"log_lik[3804]",3.516497899425,3.52790745,0.0701288636409527,0.0662772608400003,3.38386631,3.609068655,1.00007861961728,3698.22080684289,3223.10723119485
"log_lik[3805]",3.24889607145,3.2554984,0.125721764444309,0.12505894086,3.028090285,3.439435785,1.00025666758042,3666.18579824427,3234.66252648034
"log_lik[3806]",3.60085027785,3.609982,0.035244026078936,0.02880536127,3.53239292,3.63933429,0.999607032872766,3760.87579682006,3302.70268103199
"log_lik[3807]",1.78794745545,1.7929705,0.277519028446654,0.27716421222,1.32322611,2.233267015,1.00028538613857,3663.24217324539,3149.81345538171
"log_lik[3808]",3.06139440755,3.0673369,0.153656725853345,0.15355177005,2.795856645,3.300034925,1.000371178598,3667.66347033387,3137.85707991522
"log_lik[3809]",2.6794666647,2.6844678,0.19889416183381,0.19884475527,2.34159313,2.99503072,1.00040700640653,3663.87660919727,3141.880565551
"log_lik[3810]",2.253984995375,2.25925665,0.239577150905783,0.239966371260001,1.849246175,2.63804147,1.00033836880138,3662.65170673897,3149.92796271509
"log_lik[3811]",2.226528860075,2.231683,0.241972644326285,0.24234809403,1.81720105,2.614625405,1.00034995310708,3662.46210818489,3176.78508538461
"log_lik[3812]",3.505524782375,3.5143186,0.0718615650031813,0.0699457321499995,3.374238715,3.6062905,1.00018853704542,3681.34678964611,3232.56917129446
"log_lik[3813]",3.625191078175,3.6287056,0.0164885578584385,0.0115160954999999,3.593277975,3.64385029,0.999574181752026,2878.55429880996,3069.34610196378
"log_lik[3814]",2.619514031625,2.6248285,0.205104889740139,0.205199253,2.271899725,2.945813415,1.00044958704649,3663.56671820361,3141.880565551
"log_lik[3815]",3.1616395634,3.16766275,0.13941131766311,0.13878737208,2.919517375,3.37537655,1.00032833307349,3665.81715843102,3276.87668182795
"log_lik[3816]",3.5452093517,3.5537468,0.059383362315365,0.05646919467,3.434864365,3.624120615,1.00025095431383,3678.53635907448,3198.09779147047
"log_lik[3817]",3.620346682775,3.6261984,0.0222903979896109,0.0136771332600005,3.57627413,3.64300639,1.00049496539467,3512.06827246915,3309.97725588994
"log_lik[3818]",3.623483388375,3.62797975,0.0189025753981887,0.0119265533099997,3.587049385,3.64350155,1.00019577609,3239.95584365438,3487.21770896198
"log_lik[3819]",3.46332819785,3.4717637,0.0831205759202234,0.0817127576999993,3.312951195,3.58332558,1.00014448863457,3677.69578244296,3235.32809953396
"log_lik[3820]",3.41090042795,3.4191042,0.095291585924891,0.09455437173,3.24141388,3.55077476,1.00007037879699,3671.57148025527,3259.38968949538
"log_lik[3821]",3.6030200097,3.61281635,0.035281633117442,0.02599123821,3.533284375,3.639681705,0.999731004593522,3823.44010415351,3338.4681665754
"log_lik[3822]",1.6320098392975,1.64961685,0.291573152857979,0.28517899956,1.129696035,2.082110285,1.00002718844261,3675.861078666,3273.87354810646
"log_lik[3823]",3.08337314375,3.0985473,0.152382469606386,0.14792411697,2.81262159,3.31025196,1.00017396210178,3668.04155901641,3137.85707991522
"log_lik[3824]",0.572081203729518,0.59316054,0.361538083668204,0.355212160632,-0.0512515977,1.13216307,1.00008403396723,3679.42066664676,3302.70268103199
"log_lik[3825]",2.6649798538,2.6799093,0.202351951334103,0.19809819204,2.312662625,2.97170122,0.999933830370958,3669.19194225611,3259.87550466046
"log_lik[3826]",2.87015175795,2.88546995,0.179570981455178,0.17498319783,2.555179165,3.13976885,1.00004096827463,3667.8436185733,3212.64507522546
"log_lik[3827]",3.597649110675,3.60690055,0.0370506943024558,0.0311686256699998,3.52589022,3.6387252,0.999734371919624,3749.78233913408,3282.82372938248
"log_lik[3828]",2.5102290946,2.5156568,0.215975784121994,0.21679451934,2.145068125,2.85509288,1.00037205132812,3663.79605591432,3176.59306150878
"log_lik[3829]",2.9226990145,2.9283759,0.171448487807615,0.17167811178,2.62812673,3.19099319,1.00037655954098,3666.24474561212,3115.33486045551
"log_lik[3830]",3.434905357675,3.4433981,0.0899213655136382,0.0890526655199999,3.273747085,3.566056555,1.00008979560743,3674.3466436612,3260.15512967264
"log_lik[3831]",3.5889824109,3.5993995,0.0429422355068782,0.0358485267,3.504895905,3.63649239,0.999892772927392,3787.72764671683,3307.27573608836
"log_lik[3832]",3.402660464275,3.4152775,0.0986364824486345,0.0944835775799996,3.221269945,3.541416615,1.00022698236777,3671.15237656566,3230.96190075134
"log_lik[3833]",3.59402045695,3.6043129,0.0403644658320968,0.0325631592299999,3.5149021,3.63781209,0.999851568691976,3801.49512649257,3274.07952949022
"log_lik[3834]",2.989679555525,2.9954121,0.16309535863083,0.16270230312,2.708650585,3.24412581,1.00039405055087,3667.24229841943,3110.3736042819
"log_lik[3835]",3.622512218925,3.62725695,0.0192207460926887,0.0128250089099999,3.58564016,3.64305111,0.999565111104045,3110.6372249512,3082.35199291082
"log_lik[3836]",3.5254800529,3.5342974,0.0658791209907619,0.0634949395500002,3.40412004,3.615828325,1.00016986545899,3684.1181005228,3180.61959723917
"log_lik[3837]",3.148118976,3.15386045,0.141415348326006,0.14100282126,2.902697755,3.365464625,1.00035955121791,3665.8064179899,3193.63698526127
"log_lik[3838]",1.40890008635675,1.4234306,0.341974838598655,0.33768475965,0.824918609,1.94617173,1.00071080873638,3483.88954043653,3259.82167055198
"log_lik[3839]",2.734355967675,2.74768135,0.217009390107308,0.21311292702,2.35524849,3.06853204,1.00070977445393,3500.63702226839,3197.14890714473
"log_lik[3840]",3.45204865085,3.46513985,0.0970794228792253,0.09102407874,3.27259893,3.585481725,1.00067561449979,3545.10490903316,2940.42668915605
"log_lik[3841]",3.055215723475,3.0683461,0.173922434596571,0.16879630803,2.7464786,3.318206745,1.00071470988399,3508.4777400978,3211.87633799184
"log_lik[3842]",3.36563869285,3.37784045,0.118158548875944,0.11282852868,3.151146935,3.534821205,1.00067827390634,3535.22591216113,2918.75293969851
"log_lik[3843]",3.619988972975,3.6262547,0.0236545453527264,0.0138113085600001,3.57379646,3.643173475,0.999492734113831,3454.94074179337,3213.60565204272
"log_lik[3844]",3.56530717135,3.5777256,0.0588674543106828,0.0516305071799999,3.45127211,3.63364487,1.00056276596662,3675.09029271249,3180.28500222487
"log_lik[3845]",3.327285270125,3.33977825,0.126389319538186,0.12135014283,3.09984338,3.510335255,1.0006912254139,3529.98615636972,2938.00801044144
"log_lik[3846]",3.4746366076,3.48762355,0.0907611450599516,0.0844223574600005,3.30556203,3.59764881,1.00067715699901,3550.6531374697,2896.45176958741
"log_lik[3847]",3.619255488675,3.6262021,0.0238320107540216,0.0142651324200001,3.57192906,3.64297756,1.00034425257012,3463.92323062182,3179.7192984227
"log_lik[3848]",3.43881865485,3.4515815,0.0995253135787466,0.0955400042099997,3.254473275,3.57754847,1.00071026185315,3494.48061756393,3145.05989672503
"log_lik[3849]",3.6212150362,3.6272811,0.0217095646300414,0.01315384959,3.57816873,3.64331852,1.00019095454101,3324.41996206296,3101.46848181886
"log_lik[3850]",3.5385442494,3.5512364,0.0687261430102387,0.06370242942,3.407119965,3.6253658,1.00081859847295,3497.0194491467,3075.820242844
"log_lik[3851]",3.0902148877,3.1032908,0.168560336439288,0.16360854237,2.790430655,3.34441902,1.000713977719,3510.83042152787,3172.97573766403
"log_lik[3852]",3.619142370475,3.62614125,0.0239500671848303,0.0143076830399999,3.5714459,3.64292645,1.00035097155338,3470.72315639497,3179.7192984227
"log_lik[3853]",3.4095126985,3.42245995,0.106918322148531,0.10287642792,3.21176731,3.56090288,1.00071216818293,3499.44926009094,3197.14890714473
"log_lik[3854]",3.4708827693,3.4838315,0.0918414720203157,0.0856246719299998,3.30002786,3.595691605,1.00067683473601,3550.14103955482,2918.27403905173
"log_lik[3855]",3.1040038355,3.11696605,0.166400430872778,0.16140791919,2.808031285,3.354844005,1.00071401068874,3511.38211005641,3110.08334357707
"log_lik[3856]",3.083047593025,3.0960878,0.168801692578098,0.164227527870001,2.780748535,3.33884934,1.00071841889573,3509.96032858309,3159.54945864207
"log_lik[3857]",3.57707679785,3.5900249,0.0522426944624758,0.04500083889,3.47482842,3.635381235,1.00079734602261,3582.82801522236,3287.70633427563
"log_lik[3858]",3.61089477365,3.62094895,0.0314776101443019,0.0197918945700003,3.5477035,3.641906695,1.0009320387255,3737.89532757508,3228.06913335232
"log_lik[3859]",3.587124996175,3.59966205,0.0470204367267286,0.0382953356100001,3.49383717,3.637197805,1.0007809028457,3630.14770882276,3277.85667229709
"log_lik[3860]",3.4474015035,3.4601313,0.097255009153327,0.0933922357199991,3.26732583,3.58252366,1.00070882119837,3493.54651566758,3145.05989672503
"log_lik[3861]",3.599290909975,3.6113585,0.0408398237177396,0.0292608901199998,3.51793525,3.64030194,1.0003339871174,3819.26856925761,3155.23597239664
"log_lik[3862]",3.535111922,3.54767,0.0700087141836321,0.0651208328399999,3.40146437,3.624172045,1.00081803360763,3492.13912426797,3076.52918960365
"log_lik[3863]",3.065400903325,3.07840285,0.171519087896694,0.16685291595,2.758445725,3.325463935,1.00071671042159,3510.33537613786,3120.35481567758
"log_lik[3864]",2.778132735925,2.79218315,0.210956356282126,0.20607265266,2.406398435,3.10325955,1.00069578083404,3516.95099217283,3044.25465359757
"log_lik[3865]",3.2101522046,3.2231754,0.147783198274834,0.14372702463,2.943864955,3.43014219,1.00071319971037,3504.68465659593,3239.6917180084
"log_lik[3866]",3.449960366525,3.462695,0.0965679368996028,0.0927957857400001,3.271176505,3.583898155,1.00070934048718,3493.29151470454,3145.05989672503
"log_lik[3867]",3.598334541,3.61051,0.0414567286120928,0.0299010767999999,3.515870085,3.64022688,1.00038514467667,3815.17784947845,3155.23597239664
"log_lik[3868]",2.948347756225,2.96185445,0.188569617280656,0.18390807918,2.614311035,3.235507415,1.00071118456439,3510.83366922856,3119.32861082809
"log_lik[3869]",3.584206354525,3.59672515,0.0496697813094185,0.0408219083999999,3.486465115,3.637997825,1.00040940934581,3738.87839157421,3154.59942291142
"log_lik[3870]",3.40008949765,3.4124041,0.110240777065302,0.10486162932,3.198853945,3.555548375,1.00068083808085,3533.33847149148,2892.86196684284
"log_lik[3871]",3.5976393831,3.6098707,0.0418993120491685,0.0304879640099997,3.514331905,3.640161445,1.00040595057108,3808.83838372715,3155.23597239664
"log_lik[3872]",2.706078935575,2.720426,0.219759132116486,0.21440612487,2.320004405,3.04562286,1.00069297898836,3516.97130103578,3044.25465359757
"log_lik[3873]",3.621524374125,3.6273573,0.0213628137104864,0.01294361691,3.57881642,3.64346533,1.00014613981472,3303.04946837934,3087.06994050618
"log_lik[3874]",3.606581578,3.61785795,0.0348013100634179,0.0229673272500006,3.536347225,3.641068285,1.00081998126475,3758.61474495508,3249.73683669917
"log_lik[3875]",3.329225788225,3.3420947,0.124973425862884,0.121034423160001,3.10101952,3.511093245,1.0007150258134,3502.57492892701,3266.52504377136
"log_lik[3876]",3.45019676645,3.5425551,0.239835148857389,0.12380162193,2.934835415,3.636867605,0.999333689245181,3355.61108225691,2808.90767687066
"log_lik[3877]",3.4858120509,3.5674557,0.204834817059367,0.0905497950000003,3.040392335,3.63745714,1.00033889418665,2886.69035860973,2723.97644765845
